Date,Industrial_Production_Index_UK,Exchange_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Reserves_Index_UK,Reserves_Index_Germany,Inflation_Diff,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth
1985-02-01,74.929872161236,0.91266,14298.0709008923,46.3002034399852,67.9821427303252,3.2921,42160.4466299749,62.8710957294772,3.6071483356342995,0.8686303265207584,0.8686303265207584,2.656414682140945,1.1905791265890198,0.972816755860021,0.7675385369263488,0.4469356863664453,9.78260869565224,0.8441326833907858,0.3726708074534457,1.4714678789329305,59.895098349549215,70.80528383884008,0.32060285055990345,1.3490848872760277,0.20867248431370689,8.70290220228768
1985-03-01,78.6392717731784,0.894962,13788.9512316207,46.7536378768263,74.4822037718595,3.3092,41586.9569752073,63.0808917462781,3.6975871601252344,2.5072111284558884,2.5072111284558884,2.740539112824095,3.166841052668401,1.003624316251833,0.9793357332195107,0.33369231817370615,4.950495049504955,9.561424192407507,4.433497536945752,4.556705670567185,57.76237898663086,69.84215130514467,0.6456434150458046,1.9002754865121383,0.32461433005673435,6.802579174722595
1985-04-01,69.458507733621,0.805315999,14278.8586296102,47.7612539300906,70.0339499148292,3.083,42325.9486531018,63.1508275191578,3.8283108789944706,3.5353789703447713,3.5353789703447713,2.8953686784154073,5.6496024766368835,1.0603251004789265,2.1551607511673954,0.11086681076259985,-11.674528301886799,-5.972237167760774,5.049088359046228,5.201059475078318,59.81461750105323,71.08323197886456,2.0442939404047955,2.3651803413024615,0.8365061617019391,8.902441354705143
1985-05-01,69.0875677724267,0.800777,14260.1566875186,47.9627815794341,69.3927601696717,3.1139,43260.4679541409,63.1508275191578,3.8885981989992224,1.5747759758890423,1.5747759758890423,2.9533735882114986,2.003368698035257,1.0815673216393322,0.42194798662213984,0.0,-0.5340453938585843,-0.9155413138017598,6.12535612535603,4.024990988826183,59.73627443864513,72.6526865186536,0.42194798662213984,2.3209128978859686,0.8267402640852508,8.84610787238924
1985-06-01,73.1679073455633,0.780799,14661.4362496506,48.0635398557425,69.961816068499,3.063099999,43943.8115689382,63.1508275191578,3.923032687029568,0.8855244555533659,0.8855244555533659,2.985785702510789,1.0974606947344645,1.0934370978814163,0.21007596513460403,0.0,5.906040268456358,0.8200508200508327,8.67768595041316,16.74468369666988,61.417247977394354,73.80031047600471,0.21007596513460403,2.1866067346039397,0.7725891823483476,7.605549772623734
1985-07-01,65.1926981798873,0.72627,15073.0799601651,47.9627815794341,68.7595852963287,2.9168,45974.8128985278,63.1508275191578,4.016137249232379,2.3732803071112807,2.3732803071112807,3.0502389476927445,2.158669496198473,1.1170407909735003,-0.20963557118517384,0.0,-10.899873257287563,-1.7184098980409734,6.35400907715582,6.3336638572138115,63.141637281178035,77.21122371610335,-0.20963557118517384,1.0436478370928515,0.7746911594229915,9.049408328999242
1985-08-01,63.5234683545132,0.72202,15053.3366189017,48.1139300906233,62.7564463072915,2.79,46910.0824935568,62.9410202005189,3.8641588875654413,-3.78419242758663,-3.78419242758663,2.9538744364657057,-3.1592446650755224,1.0817507393779524,0.3151370838216927,-0.33223209715700364,-2.5604551920341945,-8.730621284531981,6.86427457098282,3.25728603455111,63.05893176272615,78.78193831794495,0.6473691809786963,2.59302772166389,0.764894079779629,7.546707817593246
1985-09-01,73.7243172873547,0.733788,15249.9394552562,48.0635398557425,73.1437201788432,2.8401,47908.7720260829,63.0109559733985,3.870463948715433,0.16316775095042146,0.16316775095042146,2.952315123386395,-0.05278873942849982,1.0811796967988765,-0.10473107224018285,0.11111318605385723,16.058394160583877,16.551724137931046,7.287449392712531,3.9171031655660604,63.8825076353649,80.45916191185049,-0.21584425829404008,2.5292301205922594,0.8379735315400216,10.511033611043139
1985-10-01,74.3734622194446,0.702780999,17501.9035300169,48.164298132051,79.0025914752199,2.6444,46237.8367451867,63.0808917462781,3.7627653618449637,-2.7825756368616505,-2.7825756368616505,2.872992877427872,-2.68678114101647,1.0521307646047853,0.20963557118538478,0.11098986168234237,0.8805031446540879,8.010081087004073,5.249343832021047,4.4837820648717,73.3160606420874,77.65295238853696,0.09864570950304241,2.4728594242132536,0.34359789040075756,9.012453380707335
1985-11-01,77.9901268410884,0.694505999,17400.1104552014,48.3154466432402,77.0309330088606,2.592799999,49819.2319489042,63.1508275191578,3.733301084127856,-0.7830484998049503,-0.7830484998049503,2.85627467476353,-0.5819089492247409,1.0460083215280032,0.3138185690463091,0.11086681076259985,4.86284289276806,-2.495688343309266,8.097686375321267,4.912127496998142,72.88964603905188,83.66763496919985,0.20295175828370926,2.3042532268976017,0.32093278109250123,9.041099281710009
1985-12-01,67.6965429179483,0.691272,17168.9257469244,48.3658257813945,70.5949909418421,2.5145,49941.9453531708,63.2207632920374,3.6374972514437154,-2.56619625701906,-2.56619625701906,2.782797125225256,-2.572495922310314,1.0190998001096687,0.10427128724752599,0.11074403238560127,-13.198573127229496,-8.355009884507304,4.58452722063023,0.7088954950835058,71.92120554556554,83.87372285759878,-0.006472745138075275,2.2735048479582347,0.321258266665483,10.751074806158979
1986-01-01,72.3332924328763,0.701973,17366.2962987655,48.4665951544294,69.2565073488258,2.4438,50837.7777201703,63.4305593088383,3.481330478522678,-4.293247860436322,-4.293247860436322,2.6600464624600013,-4.411053240372976,0.9741467653542968,0.20834829429019486,0.33184670016048745,6.8493150684932,-1.8960036330608276,5.978260869565211,2.734514326477311,72.74799740411548,85.37820561543377,-0.1234984058702926,1.7226634894422939,0.307004183115204,9.821050897219209
1986-02-01,72.7969673843691,0.699812,18099.9860258677,48.6681117070464,70.3866042746659,2.3314,52879.0091107796,63.3606348377966,3.3314661651986532,-4.304799967959971,-4.304799967959971,2.5589416503038924,-3.800866397747338,0.9371207482852028,0.4157844221879259,-0.11023782827018769,0.6410256410256387,1.6317555838444298,-2.8465346534654046,3.536901674133519,75.82144826804272,88.80629946987803,0.5260222504581136,1.8202398335606005,0.2648822624005639,9.598479890759005
1986-03-01,77.6191868798942,0.682016,18866.9496203886,48.7184908452007,75.3317801841932,2.2638,51391.9104953207,63.1508275191578,3.319276967109276,-0.36588089102355115,-0.36588089102355115,2.5606974744035056,0.06861524565848764,0.9377637559887552,0.10351570337792104,-0.3311319704670135,6.624203821656072,7.025734456843535,-1.2971698113208086,1.1406434951038324,79.03428447809999,86.30882973270849,0.4346476738449345,1.676790421699101,0.25224975334137023,7.515821733325167
1986-04-01,73.0751723552648,0.668419,19556.6486470595,49.222304420196,74.0574155656927,2.274499999,51890.7257841767,63.1508275191578,3.402805723655372,2.516474442289174,2.516474442289174,2.652284155132221,3.5766302596932142,0.9713040982498846,1.034132146244282,0.0,-5.854241338112298,-1.691669326524048,5.206942590120134,5.74502174410636,81.9234568231234,87.14655231237137,1.034132146244282,2.631822002187991,0.419263546234815,8.041453526369303
1986-05-01,69.8294476948152,0.656906,19312.7686046777,49.2726835583503,69.8175483758386,2.228199999,49154.4259258018,63.1508275191578,3.3919617098945665,-0.31867860352475796,-0.31867860352475796,2.64653786085343,-0.21665454916178772,0.9691997237348313,0.10235022262312654,0.0,-4.441624365482255,-5.725108225108288,1.073825503355752,0.6121506121506748,80.90183514945842,82.55114349612165,0.10235022262312654,2.6683821750254757,0.4279835707107797,7.806956796546927
1986-06-01,70.1076526657109,0.663719,19749.8403221818,49.2726835583503,72.0777422275188,2.236499999,50858.589418421,63.1508275191578,3.369648901116286,-0.6578142882094684,-0.6578142882094684,2.6291285566618625,-0.6578142882094795,0.9628241894708168,0.0,0.0,0.3984063745020139,3.2372861898748218,-4.182509505703336,3.0244014205521808,82.7327432270006,85.4131572898015,0.0,2.6373561065140287,0.42697926197087627,5.336647550763154
1986-07-01,68.6238928209339,0.662699,19980.5304327206,49.1215461438875,70.1702027356753,2.1532,51884.5672511209,62.9410202005189,3.249137240285559,-3.5763862754604525,-3.5763862754604525,2.535749251728757,-3.55172076681054,0.9286273627855065,-0.30673672215116854,-0.33223209715700364,-2.116402116402183,-2.646502835538611,5.263157894736681,2.0515211563120417,83.69911183398011,87.13620952153536,0.025495375005835097,2.4829470467870447,0.39880672827832003,4.453555734430488
1986-08-01,63.5234683545132,0.672789,19933.6651620845,49.2726835583503,63.9506622076474,2.0636,53410.9336224585,62.7312241837179,3.0672320742461605,-5.598568253257641,-5.598568253257641,2.409179118707203,-4.9914293747800205,0.8822755838171857,0.3076804912045983,-0.3333216019261065,-7.432432432432345,-8.86350656767566,0.0,1.902937420178863,83.50279164411785,89.69962648704211,0.6410020931307048,2.8448672953315084,0.41130548638993264,5.106039236788631
1986-09-01,74.929872161236,0.679133,23486.1681793914,49.524590345848,74.4100699255293,2.0401,55748.3076482485,62.8011599565975,3.0039771296638507,-2.062281009429523,-2.062281009429523,2.3689170209231074,-1.6711956977985443,0.8675310322177059,0.5112503913032862,0.1114847889382542,17.956204379562045,16.355433011655563,1.6352201257862076,1.7313171159325291,98.38434588199677,93.62506951628953,0.399765602365032,2.8135969291414558,0.41050453182287294,9.337390649114806
1986-10-01,80.401236588851,0.700417,22909.1727718249,49.6253486221565,79.1468591678805,2.0047,59466.1961247481,62.5913526379587,2.8621521179525913,-4.721241393975917,-4.721241393975917,2.2692479180726832,-4.2073699488040965,0.8310307922716281,0.2034510040464177,-0.3340819162955033,7.301980198019797,6.365790607496891,8.104738154613521,0.18261134219357267,95.96729277581325,99.86898223310943,0.537532920341921,2.1639333203229576,0.27770762537129445,9.302344315673482
1986-11-01,77.3409819089985,0.702389,23242.0976955848,50.0284039208434,76.1092227501967,2.0264,58521.123426202,62.521416865079,2.885011012416197,0.798661060683159,0.798661060683159,2.3085288767000898,1.731012213983596,0.8454160367878146,0.8121964074363053,-0.111733921591739,-3.8062283737024805,-3.8379746835444206,-0.8323424494648957,-1.19654562480489,97.3619264428187,98.28180405978051,0.9239303290280443,2.4514745367952813,0.3602874046367832,9.218342986411322
1986-12-01,74.5589322000417,0.696096,23319.7723875576,50.1795413353061,71.4445673541758,1.9916,58787.8215584113,62.5913526379587,2.8610996184434327,-0.8288146516549522,-0.8288146516549522,2.2937460290807508,-0.6403579252805436,0.8400023481946511,0.3021032106117705,0.1118589059339925,-3.5971223021583065,-6.1288963774220555,10.136986301369856,1.2034514078110847,97.68730833155249,98.72970341711185,0.19024430467777798,2.424721458465077,0.3221492316318413,9.501502962461227
1987-01-01,72.9824373649662,0.664052,23898.0949423248,50.3810689846495,67.6294883704886,1.8581,69839.3760994274,62.9410202005189,2.7981242432821527,-2.2010899150565533,-2.2010899150565533,2.2397554103715676,-2.353818514546735,0.8202302174002182,0.4016131753711516,0.5586515514095725,-2.1144278606964995,-5.339914740857088,0.897435897435872,-2.349265131350564,100.1099209018526,117.28995404739635,-0.15703837603842086,2.386004633447388,0.37489528422507684,9.501357516512291
1987-02-01,75.3008121224302,0.65514,24167.8010669768,50.582596633993,70.3866042746659,1.8265,69917.861123695,63.0109559733985,2.7879537198156124,-0.36347647860733856,-0.36347647860733856,2.2380542600116886,-0.07595250588530167,0.8196072319960742,0.4000066957787318,0.11111318605385723,3.176620076238912,4.0767954491585545,3.439490445859872,0.0,101.23972889997208,117.4217637141472,0.2888935097248746,1.9071579236419143,0.36117247036961864,8.462744959593836
1987-03-01,83.2760212881063,0.628116,27300.6162529087,50.6833549103015,76.1092227501967,1.8339,68020.7723773524,63.0109559733985,2.9196836253176164,4.724967439944305,4.724967439944305,2.3484703433199985,4.933574903931648,0.8600431687046414,0.19919553959946157,0.0,10.591133004926112,8.130266454110679,7.287933094384691,1.032024683476962,114.36319674210192,114.23574653716703,0.19919553959946157,3.1558918821258017,0.3664312937804014,6.086675945385495
1987-04-01,73.5388473067576,0.613425,30234.7497191525,51.2879378583318,72.9273186398526,1.811,69668.2479161231,63.1508275191578,2.952276154379101,1.1163034507870373,1.1163034507870373,2.3976907650259314,2.095850256143783,0.8780683856588847,1.192862921367932,0.22197972336486238,-11.692650334075694,-4.180707666385763,0.6345177664974777,-1.5259740259739973,126.65438019961354,117.00255719655104,0.9708831980030697,2.3713487197419285,0.4488482272913847,7.505282360952492
1987-05-01,71.4986775201893,0.59982,34896.770665809,51.3383058997596,71.7972217140124,1.7863,70922.0622409134,63.1508275191578,2.9780600846920744,0.8733576726800418,0.8733576726800418,2.421006432091559,0.9724217737217433,0.8866069138291988,0.09820640784372614,0.0,-2.774274905422436,-1.5496208374547904,2.3904382470119945,2.8354953507059744,146.18374224035037,119.1082435980054,0.09820640784372614,2.37316676640834,0.37807329940224227,7.446317485095047
1987-06-01,74.8371371709375,0.61348,34508.208061754,51.3383058997596,71.5888350468363,1.8184,69771.5180304123,63.2207632920374,2.9640738084371128,-0.4696438573168593,-0.4696438573168593,2.406970747633723,-0.5797458557642132,0.881466846989355,0.0,0.11074403238560127,4.669260700389177,-0.2902433578922614,6.746031746031833,-0.6783053486043356,144.55604046532426,117.17599154885978,-0.11074403238560127,2.335555686291215,0.40871306587073225,7.646915383711014
1987-07-01,72.2405574425778,0.621163,34875.4784762967,51.2879378583318,68.4069309364921,1.847,68277.6859335928,63.2207632920374,2.973454632680955,0.3164841650413752,0.3164841650413752,2.412219474811643,0.21806360476459563,0.8833890053707047,-0.09811005748054935,0.0,-3.469640644361882,-4.444693237796738,5.270270270270383,-2.5128498001142807,146.0945485446584,114.66721343862802,-0.09811005748054935,1.917525946325971,0.39857002082882026,7.752113864773986
1987-08-01,67.140132976157,0.626973,34665.5813893343,51.4390752727945,64.9445063126415,1.8581,69364.291309828,63.1508275191578,2.963604493335439,-0.3312691990405403,-0.3312691990405403,2.4139838003742233,0.07314117065231329,0.8840351264306469,0.2946841319301452,-0.11062152564742522,-7.060333761232385,-5.061511423550147,5.693430656934284,1.5540794585786832,145.21528261053072,116.49208504780218,0.4053056575775704,1.9128742699496062,0.405098615000384,8.055750260162048
1987-09-01,77.4337168992971,0.608124,34943.1650735153,51.5902126872573,74.9069919780264,1.8129,70996.0980029156,63.0808917462781,2.9811354263275254,0.5915409101150404,0.5915409101150404,2.438098232858746,0.9989475687775862,0.8928661738332655,0.2938182960352309,-0.1107440323857789,15.33149171270718,15.339997531778437,3.3415841584158334,0.6678155967255739,146.37808996961394,119.23258106503461,0.4045623284210098,0.6413316760704799,0.40919862557981196,9.581208461057512
1987-10-01,82.5341413657179,0.602222,42349.2204240703,51.8421194747549,79.9964355802141,1.8021,74568.1893299747,63.1508275191578,2.9924180783830545,0.3784682827854047,0.3784682827854047,2.4565520616636207,0.7568943923656812,0.8996242278343395,0.48828406470171615,0.11086681076259985,6.58682634730543,6.794350524288384,2.6528258362168655,1.0734177215188323,177.4023041225885,125.23163848799031,0.3774172539391163,0.525089320502854,0.24848744622477947,8.25128388009539
1987-11-01,81.9777314239266,0.563414,43222.6747400091,52.0940262622526,77.8083755748641,1.6812,84675.8725163738,63.1508275191578,2.983951410508081,-0.28293733205716487,-0.28293733205716487,2.4615044529248116,0.20159927967644542,0.9014378637974484,0.4859114365884709,0.0,-0.6741573033707149,-2.735196874060697,5.995203836930618,2.232518955349616,181.0612335347883,142.2067285112832,0.4859114365884709,0.446505376475237,0.2723981217472208,8.039183808254814
1987-12-01,78.2683318119842,0.547189,47507.1879584049,52.0436471240984,72.9994524861827,1.6332,87412.6509248766,63.2207632920374,2.9847091224421542,0.025392904569576658,0.025392904569576658,2.45702741074025,-0.18188235163426603,0.899798307412252,-0.09670809067546804,0.11074403238560127,-4.524886877828083,-6.180469715698466,4.97512437810963,2.1763518061475473,199.00920304581828,146.80294101630628,-0.2074521230610693,0.374868660708177,0.29913932397033,8.42463241317983
1988-01-01,76.2281620254159,0.554719,45128.4129864451,52.0436471240984,69.6812955549926,1.6517,84552.2310504158,63.500495081718,2.9775435851304897,-0.24007489566694185,-0.24007489566694185,2.4403310153997237,-0.6795363888714601,0.8936838504869362,0.0,0.4424682258080903,-2.6066350710900354,-4.545454545454519,4.447268106734592,3.033894287745853,189.04443493936787,141.99908201341185,-0.4424682258080903,0.38416488301269586,0.3926310826145418,8.339348898591957
1988-02-01,80.0302966276568,0.569359,44833.5495066349,52.1546143887553,72.2941437665094,1.6976,81428.6754642833,63.6403666274772,2.981598604746742,0.13618674253845775,0.13618674253845775,2.4434825525577204,0.12914383901645454,0.8948379881201252,0.2132196162046407,0.22026843346527603,4.9878345498783005,3.7497124453645503,6.280788177339991,2.71008881803676,187.8092419370853,136.75330646924897,-0.007048817260635332,0.34301965689773595,0.3791792013505836,7.351712294015769
1988-03-01,88.8401207060199,0.54646,47864.1264514518,52.3765489180692,79.0747253215501,1.678,81194.705137202,63.6403666274772,3.070673059327307,2.9874730434457986,2.9874730434457986,2.527189364647906,3.4257176095882302,0.9254926106564413,0.42553191489369535,0.0,11.008111239860895,9.379157427937933,6.681514476614736,3.896377422072339,200.5044303596267,136.3603709872259,0.42553191489369535,1.2426264451145725,0.3826088132545511,6.012872490397307
1988-04-01,75.4862821030274,0.533136,48009.102290816,53.0423525060107,73.7768950521862,1.6733,81937.114157957,63.7802381732365,3.138598781549173,2.2120792708796744,2.2120792708796744,2.6101919295705107,3.2843824876640726,0.9558893278854664,1.271186440677874,0.21978431799118958,-15.031315240083442,-6.699777011960217,2.6481715006305917,1.164963182767198,201.1117390110676,137.60719083001428,1.0514021226866843,1.4194320867304406,0.5435584856194889,8.85348619367808
1988-05-01,77.3409819089986,0.534529,48135.1852625258,53.2642870353246,72.7910658190065,1.6934,79187.1946877074,63.9201097189957,3.168022689133798,0.937485471465771,0.937485471465771,2.6398964361961483,1.1380200164255783,0.9667675397716791,0.41841004184108854,0.2193023258697968,2.4570024570024662,-1.3362303096143724,8.171206225681015,1.3842375530251916,201.63990480651702,132.9889089049233,0.19910771597129173,1.3157765919724536,0.5276262111963531,8.97785691365431
1988-06-01,79.0102117343726,0.561462,46891.7378768021,53.4862215646384,75.4039140305233,1.7557,72312.8696421078,63.9900341900374,3.127014829142489,-1.2944307542987255,-1.2944307542987255,2.613722747681615,-0.9914664892024083,0.9571823635863563,0.41666666666657637,0.10939354038830285,2.158273381294884,3.5895177273727263,5.57620817843858,5.329153605015402,196.431062020896,121.44399951802727,0.3072731262782735,1.5941346590465164,0.4948379546627883,8.80924066513743
1988-07-01,73.0751723552648,0.58647,47667.724783488,53.4862215646384,69.4648940160019,1.844,68637.0375263125,63.9900341900374,3.1442358517912252,0.5507176521276413,0.5507176521276413,2.6281169802307733,0.5507176521276413,0.9624537358256791,0.0,0.0,-7.511737089201887,-7.876275510204012,1.155327342747059,1.5465729349735113,199.68169718812086,115.27071728060032,0.0,1.5230653651146921,0.3923509275354224,9.364792027545601
1988-08-01,73.5388473067576,0.589082,48299.3050148784,53.8191233586092,69.2565073488257,1.8874,66341.4183866612,63.9201097189957,3.203968208161173,1.8997415965446462,1.8997415965446462,2.6976605795913438,2.6461378958277493,0.9879215888591723,0.6224066390041916,-0.10927400168914136,0.6345177664974777,-0.29998846198224793,9.530386740331487,6.63951622855723,202.3274079512699,111.41539842699689,0.7316806406933329,1.511305747428284,0.38142039923522353,9.033924024336342
1988-09-01,82.9978163172107,0.594033,48188.2334055951,54.0410578879231,78.6499371153832,1.8669,65277.5626735394,63.9900341900374,3.142754695446212,-1.9105530622631428,-1.9105530622631428,2.654128733855137,-1.613688766686916,0.9719796091560768,0.4123711340207281,0.10939354038830285,12.862547288776849,13.5632449947922,7.185628742515027,4.996790070618196,201.86212525628403,109.62873315771566,0.30297759363242527,1.6765565613916205,0.38640233795507095,9.546072545856463
1988-10-01,84.1106362007934,0.576306,48891.3834775704,54.3739596818938,82.5371499454006,1.8215,67768.7221400509,64.059981264755,3.160647295013413,0.5693285445767193,0.5693285445767193,2.6827499039919256,1.078364051136882,0.9824610878455968,0.616016427104582,0.10930932543318228,1.3407821229050043,4.942423316009359,1.910112359550542,3.1760344654842454,204.8076444810366,113.81244721231852,0.5067071016713998,1.4385244393231555,0.2526211883556293,6.496160636897004
1988-11-01,88.2837107642286,0.553232,50434.1086531761,54.7068614758646,80.9822648133936,1.7497,69548.803245032,64.2697772815559,3.1626876247216362,0.06455417254063178,0.06455417254063178,2.692100721293944,0.3485534483890662,0.9858854898463635,0.6122448979592132,0.3274993414903449,4.961411245865532,-1.8838609438726395,7.692307692307643,4.079110012360698,211.2701719618216,116.80195889848584,0.28474555646886834,1.3830364086005649,0.24529423688661184,6.61158389080794
1988-12-01,79.1956817149697,0.547254,50569.2066181319,54.7068614758646,76.8866653162001,1.7555,66217.2786189938,64.4096488273152,3.2078340222273387,1.4274693824584128,1.4274693824584128,2.7246000356569806,1.207210194847974,0.9977871999893158,0.0,0.21763191296981788,-10.29411764705891,-5.057403008709304,1.1848341232226334,5.324989020641158,211.83610186620797,111.20691506906375,-0.21763191296981788,1.3267052947343667,0.3409243257140038,8.414200017297265
1989-01-01,80.4939715791496,0.563114,49490.8428987179,54.9287960051785,74.1295494120228,1.8304,62282.520139188,64.9691237085142,3.2504963470984563,1.3299417792662194,1.3299417792662194,2.748164675367948,0.8648843647719229,1.0064169054757188,0.40567951318466466,0.8686196732712981,1.6393442622951726,-3.585948087146873,5.59610705596103,6.383712905451966,207.31880009322148,104.59878557164389,-0.4629401600866334,1.3776310914088594,0.44898807955741066,7.486219567717836
1989-02-01,81.0503815209409,0.570181,49914.1210487367,55.1507305344923,74.7627242853658,1.8521,63127.1408774379,65.1789310271531,3.2482667784440378,-0.06859163697903181,-0.06859163697903181,2.74849990601227,0.012198346311875774,1.00653967169519,0.4040404040403178,0.32293389022792773,0.6912442396312724,0.8541463942047356,1.2746234067206874,3.4146341463414442,209.0919264541356,106.01726226931332,0.08110651381239009,1.2212512549923606,0.36250555155143177,7.484401879340529
1989-03-01,88.7473857157214,0.583088,46872.4508577117,55.4836323284631,81.9039750720576,1.8653,62203.5672777943,65.2488668000327,3.1990025519304117,-1.5166311720622994,-1.5166311720622994,2.7202354632928767,-1.0283588752382888,0.9961888316485182,0.6036217303823532,0.10729812805685413,9.496567505720922,9.551886792452846,-0.10438413361162358,3.57794445570645,196.35026805132512,104.4661902077965,0.4963236023254991,1.085904447622257,0.39330975276043645,6.565065264071504
1989-04-01,80.0302966276568,0.588154,47374.7059379899,56.0384686517477,79.7800340412233,1.8704,63627.8443127155,65.6684701354726,3.1801194925138656,-0.5902795984064291,-0.5902795984064291,2.7137685120790658,-0.2377349792353156,0.9938205423364541,0.9999999999999343,0.6430814143115304,-9.822361546499502,-2.593208728838492,6.0196560196559945,8.136882129277412,198.4542314208134,106.85815584819458,0.35691858568840384,1.1308610664761232,0.3673497454955696,7.982073360374289
1989-05-01,80.6794415597467,0.613493,45042.1078224101,56.4823377103754,73.9852817193623,1.9503,62246.0999899185,65.7384059083522,3.1790093774501096,-0.03490796702354526,-0.03490796702354526,2.731399990013663,0.649704566034992,1.0002774397782077,0.7920792079207706,0.10649825210686803,0.8111239860950192,-7.263411693791433,4.316546762589879,1.640607795639637,188.68289971382723,104.53762068339891,0.6855809558139025,1.132348811901689,0.43930383669409995,7.57806112393265
1989-06-01,80.4939715791496,0.64408,42832.4179878353,56.5933049750324,79.8521678875535,1.9809,62791.9112636095,65.8083416812318,3.075549621165073,-3.254465275217966,-3.254465275217966,2.644885332615517,-3.1674107679012464,0.9685945444417858,0.1964636542240994,0.10638495399035719,-0.22988505747124632,7.929801754956101,1.8779342723005188,5.89923469387752,179.4264349164959,105.45426946787015,0.0900787002337422,1.5598204922511547,0.4033754473590996,6.155079584023399
1989-07-01,74.6516671903403,0.616559,43803.0252349685,56.5933049750324,74.69860531085,1.8941,64246.3166314571,65.7384059083522,3.0720498768163305,-0.11379248524094887,-0.11379248524094887,2.644686210060478,-0.00752858933366074,0.9685216229362266,0.0,-0.10627189668195314,-7.258064516129092,-6.453879353608372,2.1573604060913576,7.5343256028612915,183.49234121454066,107.89683336646902,0.10627189668195314,1.2705977668698833,0.25295180160309366,6.8394847647714085
1989-08-01,75.5790170933259,0.626031,42456.3703676003,56.7042722396893,71.6529540213519,1.926,63868.9093723527,65.7384059083522,3.0765249644186947,0.14567105944913727,0.14567105944913727,2.653731965721937,0.3420351203499594,0.9718343070348519,0.19607843137250391,0.0,1.2422360248447228,-4.077253218884014,2.774274905422436,3.4602476565212203,177.85115882825914,107.26300639736081,0.19607843137250391,1.3022588641239614,0.23663532680861246,6.871195883103895
1989-09-01,81.7922614433294,0.636873,42935.607330714,57.148141298317,81.9761089183878,1.9526,65039.4711131061,65.8083416812318,3.065917380702275,-0.34479108211703524,-0.34479108211703524,2.662450917393486,0.3285543447556494,0.9750273108744407,0.7827788649706235,0.10638495399035719,8.22085889570554,14.407158836688971,-1.4525139664804954,4.229083868337935,179.85869853325832,109.22887637574013,0.6763939109802664,1.2778608512120617,0.2719663152441386,6.492204995470519
1989-10-01,86.3362759679588,0.629829,40561.9393288865,57.5920103569447,87.2739391877518,1.8665,66984.0196065239,66.0181376980328,2.9635027920276777,-3.340422325768544,-3.340422325768544,2.585260497228147,-2.8992241569999577,0.946759083540222,0.7766990291262044,0.31879851617784283,5.555555555555536,6.462651544779119,2.6460859977949003,5.738978442416109,169.9153236959043,112.49459861116225,0.45790051294836154,1.6655750487193146,0.275442319462802,5.325081499673043
1989-11-01,88.7473857157214,0.635778,39497.2686686326,57.8139448862585,84.7332248225651,1.8305,67299.9465814313,66.158009243792,2.8791496402832437,-2.8464002791344867,-2.8464002791344867,2.5160218774002168,-2.6782066991765885,0.9214029183397848,0.38535645472053126,0.21186836017543786,2.792696025778807,-2.911194783726756,0.5252100840336338,4.631828978622421,165.45538260680203,113.02517408933473,0.1734880945450934,1.6821180438408534,0.23381523064349924,5.343393682880636
1989-12-01,79.4738866858654,0.626893,40225.4688937367,57.9249121509155,80.4212237863809,1.7414,68770.8746178595,66.3678165624309,2.777826519039134,-3.5192030253120787,-3.5192030253120787,2.4244485568462952,-3.6396074841981707,0.8878674687642697,0.1919385796546491,0.31713064077514286,-10.449320794148454,-5.088914112750587,0.3512880562061227,4.5971020535807705,168.50583776282258,115.4954865611139,-0.12519206112049375,1.7359955014470616,0.2811352171460284,7.3437732019111674
1990-01-01,81.884996433628,0.605595,40099.6801877038,58.1468466802293,78.3694166018768,1.6918,68950.3667233367,66.7174841249911,2.793616195642302,0.5684183837596057,0.5684183837596057,2.4347436768913093,0.4246375950498926,0.8916376878308607,0.3831417624520217,0.5268631404067303,3.033838973162273,-2.551325493322798,1.7281105990783585,5.719537247269901,167.97890465615902,115.79692998714506,-0.14372137795470863,1.8750640977904964,0.32183001735600036,6.452428537813709
1990-02-01,80.4939715791496,0.589663,40093.2900014485,58.701683003514,78.5858181408675,1.676,69982.7949030696,66.9972272165096,2.8423014501503396,1.7427323976708209,1.7427323976708209,2.4903699102048567,2.2846854000077466,0.9120088039056989,0.9541984732825526,0.4192950246661331,-1.6987542468856254,0.2761300879526196,-0.6864988558351715,5.11363636363642,167.95213595170327,117.5308150892358,0.5349034486164195,2.242345389799864,0.3484069399959067,6.606990149264148
1990-03-01,91.158495463484,0.61546,39314.3752374015,58.9236175328278,87.1296714950913,1.7045,69567.6986922397,66.9972272165096,2.769473239528158,-2.5622972052570137,-2.5622972052570137,2.4357333685765696,-2.1939126956361577,0.8920001269714924,0.378071833648308,0.0,13.24884792626737,10.8720040795512,2.71682340647863,6.38027204227416,164.6892358918358,116.83369237404754,0.378071833648308,2.2381499450024624,0.29462889224856714,7.867696698350961
